2017-02-21,16.799999,17.08,16.67,17.07,2058500,17.07
2017-02-22,17.299999,17.370001000000002,16.870001000000002,16.889999,2079800,16.889999
2017-02-23,16.98,17.0,16.690001000000002,16.93,1168800,16.93
2017-02-24,16.84,17.26,16.68,17.24,2079200,17.24
2017-02-27,17.1,17.84,16.99,17.799999,3355200,17.799999
2017-02-28,17.530001000000002,17.860001,17.389999,17.75,3823300,17.75
2017-03-01,17.91,18.280001000000002,17.91,18.01,2784500,18.01
2017-03-02,18.02,18.049999,17.74,17.799999,2130600,17.799999
2017-03-03,17.76,18.17,17.6,18.08,2185300,18.08
2017-03-06,17.969998999999998,18.1,17.870001000000002,18.049999,1216800,18.049999
2017-03-07,18.08,18.27,18.040001,18.190001000000002,1571300,18.190001000000002
2017-03-08,18.23,18.75,18.200001,18.74,3751800,18.74
2017-03-09,18.75,18.870001000000002,18.25,18.440001000000002,3948800,18.440001000000002
2017-03-10,18.66,18.91,18.450001,18.639999,2724900,18.639999
2017-03-13,18.629998999999998,18.709999,18.42,18.58,2247900,18.58
2017-03-14,18.49,18.610001,18.32,18.52,1537600,18.52
2017-03-15,18.68,18.98,18.549999,18.91,2155200,18.91
2017-03-16,18.959999,19.82,18.91,19.610001,5149900,19.610001
2017-03-17,19.620001000000002,19.690001000000002,19.35,19.469998999999998,2903300,19.469998999999998
2017-03-20,19.4,19.549999,19.32,19.379998999999998,3110100,19.379998999999998
2017-03-21,19.5,19.52,18.92,19.120001000000002,3815200,19.120001000000002
2017-03-22,19.15,19.190001000000002,18.73,19.110001,3371600,19.110001
2017-03-23,19.120001000000002,19.639999,19.08,19.32,3719300,19.32
2017-03-24,19.85,19.9,18.83,19.610001,5025700,19.610001
2017-03-27,19.15,19.48,19.02,19.360001,4089700,19.360001
2017-03-28,19.280001000000002,19.879998999999998,19.280001000000002,19.82,2367200,19.82
2017-03-29,19.75,20.0,19.68,19.9,1802400,19.9
2017-03-30,19.889999,20.09,19.780001000000002,19.99,1872000,19.99
2017-03-31,19.98,20.0,19.83,19.879998999999998,1866500,19.879998999999998
2017-04-03,19.9,19.99,19.559998999999998,19.77,2119300,19.77
2017-04-04,19.73,19.870001000000002,19.440001000000002,19.52,2226300,19.52
2017-04-05,19.52,19.93,19.42,19.440001000000002,2095900,19.440001000000002
2017-04-06,19.440001000000002,19.99,19.389999,19.879998999999998,2695900,19.879998999999998
2017-04-07,19.809998999999998,19.98,19.719998999999998,19.74,2564000,19.74
2017-04-10,19.75,20.15,19.74,20.049999,2311500,20.049999
2017-04-11,20.1,20.18,19.9,20.040001,2697400,20.040001
2017-04-12,20.049999,20.190001000000002,19.870001000000002,20.040001,2317300,20.040001
2017-04-13,20.110001,20.4,20.02,20.09,3139000,20.09
2017-04-17,20.16,20.629998999999998,20.110001,20.549999,2212600,20.549999
2017-04-18,20.469998999999998,20.74,20.24,20.68,2087300,20.68
2017-04-19,20.709999,20.91,20.6,20.700001,2661400,20.700001
