2017-02-21,3.23,3.32,3.17,3.25,8596600,3.20269
2017-02-22,3.22,3.25,3.11,3.22,7937400,3.173127
2017-02-23,3.32,3.39,3.29,3.31,11110800,3.261816
2017-02-24,3.35,3.36,3.21,3.25,8294800,3.20269
2017-02-27,3.18,3.3,2.95,2.97,12347400,2.926766
2017-02-28,3.05,3.26,3.03,3.09,12312900,3.045019
2017-03-01,3.06,3.22,3.04,3.17,5255100,3.123855
2017-03-02,3.11,3.2,3.05,3.05,6175300,3.005601
2017-03-03,3.14,3.27,3.08,3.24,8892000,3.1928360000000002
2017-03-06,3.25,3.25,3.05,3.11,7429100,3.0647279999999997
2017-03-07,3.1,3.25,3.06,3.16,7807500,3.114
2017-03-08,3.04,3.1,3.01,3.04,8085000,3.04
2017-03-09,3.0,3.03,2.94,2.95,9910400,2.95
2017-03-10,2.91,3.04,2.86,3.01,8619300,3.01
2017-03-13,3.04,3.14,3.0,3.12,8238900,3.12
2017-03-14,3.11,3.19,3.03,3.12,9885600,3.12
2017-03-15,3.13,3.44,3.1,3.42,7997700,3.42
2017-03-16,3.5,3.59,3.42,3.47,8218800,3.47
2017-03-17,3.48,3.5,3.37,3.47,8646200,3.47
2017-03-20,3.48,3.5,3.42,3.5,4289300,3.5
2017-03-21,3.49,3.6,3.48,3.56,4196700,3.56
2017-03-22,3.58,3.62,3.53,3.6,4953500,3.6
2017-03-23,3.6,3.63,3.51,3.58,8369600,3.58
2017-03-24,3.56,3.61,3.5,3.52,4899600,3.52
2017-03-27,3.67,3.68,3.59,3.64,4898900,3.64
2017-03-28,3.67,3.69,3.46,3.56,6310700,3.56
2017-03-29,3.55,3.65,3.52,3.6,5364500,3.6
2017-03-30,3.57,3.6,3.47,3.48,5559400,3.48
2017-03-31,3.5,3.58,3.49,3.53,4149300,3.53
2017-04-03,3.53,3.65,3.51,3.62,4659800,3.62
2017-04-04,3.7,3.72,3.6,3.72,4731000,3.72
2017-04-05,3.66,3.76,3.61,3.73,5254500,3.73
2017-04-06,3.68,3.71,3.58,3.65,4139700,3.65
2017-04-07,3.78,3.85,3.66,3.73,6068400,3.73
2017-04-10,3.72,3.74,3.63,3.67,4140300,3.67
2017-04-11,3.75,3.82,3.68,3.78,8011700,3.78
2017-04-12,3.81,3.83,3.71,3.83,7340600,3.83
2017-04-13,4.0,4.24,3.99,4.05,19195000,4.05
2017-04-17,4.05,4.1,3.98,4.02,5502000,4.02
2017-04-18,4.03,4.09,3.92,4.06,9731800,4.06
2017-04-19,4.0,4.03,3.86,3.91,13034900,3.91
