2017-02-21,80.800003,81.269997,80.16999799999999,80.529999,2186600,80.144154
2017-02-22,80.0,80.360001,79.5,80.209999,2175100,79.825687
2017-02-23,80.529999,80.599998,79.459999,79.82,1502100,79.437557
2017-02-24,78.91999799999999,79.43,78.519997,78.949997,2135400,78.571722
2017-02-27,78.949997,79.449997,78.870003,79.209999,2206200,78.830479
2017-02-28,78.660004,79.910004,78.459999,79.709999,2754200,79.32808299999999
2017-03-01,81.18,82.620003,81.18,81.650002,4164400,81.25879
2017-03-02,81.849998,81.849998,80.33000200000001,80.370003,2139600,79.98492399999999
2017-03-03,79.800003,80.639999,79.769997,80.220001,1749200,79.835642
2017-03-06,79.650002,79.93,79.300003,79.620003,1526800,79.238518
2017-03-07,79.699997,79.970001,79.32,79.599998,2051900,79.218609
2017-03-08,80.650002,80.959999,79.860001,79.91999799999999,2093100,79.537076
2017-03-09,80.43,80.559998,79.760002,79.910004,2350500,79.527129
2017-03-10,80.33000200000001,80.699997,79.540001,79.910004,2215000,79.527129
2017-03-13,80.160004,80.889999,79.480003,79.540001,2415100,79.158899
2017-03-14,79.18,79.349998,78.650002,79.139999,1972200,78.760814
2017-03-15,79.279999,80.110001,79.150002,79.660004,2208400,79.278327
2017-03-16,79.910004,80.959999,79.720001,80.610001,2816700,80.223772
2017-03-17,80.699997,80.769997,78.349998,78.610001,3939600,78.233355
2017-03-20,78.139999,78.639999,77.620003,77.760002,2404500,77.387429
2017-03-21,78.25,78.339996,76.139999,76.309998,4562700,75.944372
2017-03-22,75.93,77.230003,75.269997,76.790001,2495900,76.422075
2017-03-23,76.699997,77.949997,76.370003,77.269997,2946100,76.899771
2017-03-24,77.5,77.720001,76.709999,77.209999,2684200,76.84006099999999
2017-03-27,75.559998,78.209999,75.370003,78.110001,3236700,77.73575100000001
2017-03-28,77.849998,80.040001,77.699997,79.400002,3081800,79.019571
2017-03-29,79.400002,79.910004,79.07,79.309998,2065700,78.929998
2017-03-30,79.160004,80.199997,78.720001,80.040001,1622600,80.040001
2017-03-31,79.610001,80.550003,79.440002,79.610001,1478300,79.610001
2017-04-03,79.66999799999999,79.870003,77.790001,78.82,1954900,78.82
2017-04-04,78.510002,78.970001,78.32,78.690002,1056000,78.690002
2017-04-05,79.339996,80.540001,78.550003,78.610001,2556400,78.610001
2017-04-06,78.480003,79.41999799999999,77.879997,78.879997,1545000,78.879997
2017-04-07,78.33000200000001,79.379997,78.019997,78.779999,1017600,78.779999
2017-04-10,78.760002,79.029999,77.839996,78.41999799999999,2172300,78.41999799999999
2017-04-11,77.839996,78.5,77.300003,78.32,2400700,78.32
2017-04-12,78.0,78.18,77.300003,77.730003,2136000,77.730003
2017-04-13,77.559998,78.849998,77.18,77.300003,1963500,77.300003
2017-04-17,77.510002,78.519997,76.980003,78.480003,1734700,78.480003
2017-04-18,77.779999,78.190002,76.949997,77.709999,1735900,77.709999
2017-04-19,78.43,78.769997,77.610001,77.870003,1667800,77.870003
