2017-01-17,73.129997,73.58000200000001,72.739998,73.0,78700,73.0
2017-01-18,72.349998,73.400002,72.349998,73.040001,48300,73.040001
2017-01-19,73.269997,73.5,71.139999,72.309998,202100,72.309998
2017-01-20,72.940002,74.940002,72.550003,74.790001,140500,74.790001
2017-01-23,74.809998,78.0,73.300003,77.910004,166300,77.910004
2017-01-24,77.730003,78.790001,77.410004,78.449997,172100,78.449997
2017-01-25,78.300003,78.300003,77.25,78.110001,84800,78.110001
2017-01-26,77.629997,78.099998,76.529999,77.160004,99300,77.160004
2017-01-27,77.160004,77.160004,75.449997,76.040001,49600,76.040001
2017-01-30,76.139999,76.139999,74.779999,75.309998,62500,75.309998
2017-01-31,74.639999,75.989998,73.029999,75.139999,64100,75.139999
2017-02-01,74.339996,75.599998,74.339996,75.269997,121700,75.269997
2017-02-02,75.510002,78.33000200000001,75.33000200000001,76.739998,122900,76.739998
2017-02-03,76.940002,77.959999,76.209999,77.720001,67300,77.720001
2017-02-06,77.260002,78.290001,77.239998,78.110001,99900,78.110001
2017-02-07,78.650002,79.940002,77.870003,78.43,92800,78.43
2017-02-08,78.43,80.230003,77.019997,79.959999,118900,79.959999
2017-02-09,79.809998,82.800003,79.440002,82.489998,152400,82.489998
2017-02-10,83.199997,85.66999799999999,82.720001,84.599998,190300,84.599998
2017-02-13,85.279999,85.279999,81.809998,82.5,178400,82.5
2017-02-14,82.849998,84.93,82.849998,84.769997,109100,84.769997
2017-02-15,84.510002,87.0,84.400002,85.739998,126100,85.739998
2017-02-16,83.110001,84.720001,80.599998,80.879997,134200,80.879997
2017-02-17,81.089996,81.870003,79.349998,80.610001,235700,80.610001
2017-02-21,81.110001,83.0,80.629997,82.910004,71400,82.910004
2017-02-22,82.760002,83.0,81.480003,82.660004,64600,82.660004
2017-02-23,82.91999799999999,83.0,81.449997,81.540001,43400,81.540001
2017-02-24,81.0,81.040001,79.099998,79.150002,110400,79.150002
2017-02-27,77.93,78.489998,76.339996,77.779999,149700,77.779999
2017-02-28,77.949997,78.410004,76.849998,77.059998,75300,77.059998
2017-03-01,77.550003,81.25,77.550003,80.720001,80100,80.720001
2017-03-02,80.410004,81.400002,79.410004,80.300003,193300,80.300003
2017-03-03,80.510002,82.360001,80.510002,82.029999,139700,82.029999
2017-03-06,82.150002,82.339996,81.0,81.449997,95000,81.449997
2017-03-07,81.449997,81.629997,80.449997,81.459999,206700,81.459999
2017-03-08,80.93,82.75,80.75,81.290001,89400,81.290001
2017-03-09,80.449997,82.199997,80.440002,81.18,192800,81.18
2017-03-10,81.739998,83.239998,80.370003,82.029999,126900,82.029999
2017-03-13,82.279999,83.190002,81.099998,82.889999,43200,82.889999
2017-03-14,82.050003,83.400002,81.980003,82.57,100400,82.57
2017-03-15,82.650002,83.610001,81.75,83.260002,58700,83.260002
