2017-02-21,84.410004,84.610001,83.25,83.550003,139500,83.550003
2017-02-22,82.970001,84.010002,82.599998,83.690002,124000,83.690002
2017-02-23,83.910004,84.150002,82.559998,83.709999,120500,83.709999
2017-02-24,82.860001,83.379997,82.519997,82.93,83400,82.93
2017-02-27,82.93,83.739998,82.300003,83.540001,79900,83.540001
2017-02-28,82.970001,83.150002,82.010002,82.459999,117000,82.459999
2017-03-01,83.589996,85.16999799999999,82.620003,84.809998,204100,84.809998
2017-03-02,85.25,85.25,82.239998,82.480003,105000,82.480003
2017-03-03,82.459999,84.010002,82.459999,83.199997,100900,83.199997
2017-03-06,82.709999,83.660004,82.129997,82.849998,128800,82.849998
2017-03-07,82.529999,83.360001,82.190002,82.730003,123500,82.730003
2017-03-08,83.059998,83.739998,80.91999799999999,81.099998,131500,81.099998
2017-03-09,81.139999,81.809998,80.650002,81.18,140300,81.18
2017-03-10,81.639999,81.639999,79.83000200000001,80.790001,91000,80.790001
2017-03-13,80.550003,81.33000200000001,79.910004,80.629997,104400,80.629997
2017-03-14,80.120003,80.410004,78.870003,79.940002,103000,79.940002
2017-03-15,79.91999799999999,80.75,78.940002,79.209999,148900,79.209999
2017-03-16,79.370003,80.309998,79.370003,80.18,103800,80.18
2017-03-17,80.5,80.989998,79.25,80.220001,452200,80.220001
2017-03-20,79.989998,80.230003,78.889999,78.980003,94300,78.980003
2017-03-21,79.220001,79.68,74.800003,75.83000200000001,239700,75.83000200000001
2017-03-22,75.260002,77.720001,74.529999,75.43,145100,75.43
2017-03-23,75.370003,76.860001,75.129997,75.459999,101600,75.459999
2017-03-24,75.589996,76.290001,74.040001,75.449997,127600,75.449997
2017-03-27,74.5,75.290001,73.440002,75.190002,147600,75.190002
2017-03-28,75.110001,77.120003,73.970001,76.629997,111300,76.629997
2017-03-29,76.379997,77.599998,74.389999,76.360001,108300,76.360001
2017-03-30,76.339996,79.129997,76.339996,78.690002,120300,78.690002
2017-03-31,78.220001,80.980003,77.879997,78.269997,123300,78.269997
2017-04-03,78.58000200000001,80.07,77.089996,77.709999,136800,77.709999
2017-04-04,77.470001,77.849998,76.269997,77.300003,129900,77.300003
2017-04-05,77.809998,77.980003,75.120003,75.459999,215900,75.459999
2017-04-06,75.449997,76.809998,74.93,76.279999,126300,76.279999
2017-04-07,75.809998,76.550003,75.33000200000001,76.519997,133800,76.519997
2017-04-10,76.720001,77.349998,76.120003,76.68,111200,76.68
2017-04-11,76.239998,77.150002,75.589996,76.989998,79000,76.989998
2017-04-12,76.870003,76.989998,75.949997,76.040001,116500,76.040001
2017-04-13,75.650002,76.029999,74.610001,74.75,100900,74.75
2017-04-17,74.93,76.019997,74.480003,75.940002,64400,75.940002
2017-04-18,75.459999,76.559998,74.720001,76.260002,138300,76.260002
2017-04-19,76.58000200000001,77.529999,76.160004,76.559998,97100,76.559998
