2017-02-21,25.370001000000002,26.07,25.26,25.93,347900,25.93
2017-02-22,25.83,26.23,25.75,26.190001000000002,327700,26.190001000000002
2017-02-23,26.459999,26.540001,25.26,26.08,749800,26.08
2017-02-24,26.290001,27.129998999999998,26.059998999999998,26.969998999999998,533200,26.969998999999998
2017-02-27,27.1,27.65,27.01,27.33,749700,27.33
2017-02-28,27.41,27.620001000000002,27.120001000000002,27.200001,672600,27.200001
2017-03-01,27.360001,27.43,27.030001000000002,27.16,505800,27.16
2017-03-02,27.09,27.23,26.83,27.209999,410700,27.209999
2017-03-03,27.0,27.120001000000002,26.700001,27.110001,477300,27.110001
2017-03-06,27.01,27.379998999999998,26.620001000000002,27.33,551500,27.33
2017-03-07,27.23,27.469998999999998,27.09,27.15,309600,27.15
2017-03-08,27.030001000000002,27.07,26.26,26.280001000000002,492800,26.280001000000002
2017-03-09,26.23,26.52,25.82,25.84,294400,25.84
2017-03-10,26.01,26.559998999999998,25.719998999999998,25.969998999999998,269000,25.969998999999998
2017-03-13,25.99,26.18,25.780001000000002,25.98,322300,25.98
2017-03-14,25.98,26.120001000000002,25.719998999999998,25.76,294300,25.76
2017-03-15,25.969998999999998,27.01,25.959999,26.75,562000,26.75
2017-03-16,26.75,27.18,26.65,27.129998999999998,467300,27.129998999999998
2017-03-17,27.01,27.360001,26.860001,27.25,743700,27.25
2017-03-20,27.24,27.41,26.790001,26.959999,386100,26.959999
2017-03-21,26.99,27.18,26.65,26.799999,544300,26.799999
2017-03-22,26.77,27.16,26.389999,27.15,696600,27.15
2017-03-23,27.1,27.99,26.700001,27.549999,823600,27.549999
2017-03-24,27.639999,27.870001000000002,27.02,27.66,521000,27.66
2017-03-27,27.57,27.83,27.4,27.68,663900,27.68
2017-03-28,27.559998999999998,27.74,27.309998999999998,27.610001,412800,27.610001
2017-03-29,27.610001,27.73,27.33,27.73,380100,27.73
2017-03-30,27.74,27.82,27.52,27.68,290300,27.68
2017-03-31,27.65,28.01,27.5,27.93,530400,27.93
2017-04-03,27.91,28.01,27.49,27.709999,521200,27.709999
2017-04-04,27.709999,28.040001,27.549999,27.9,698300,27.9
2017-04-05,27.93,28.23,27.860001,28.049999,770000,28.049999
2017-04-06,28.059998999999998,28.540001,27.780001000000002,28.379998999999998,536300,28.379998999999998
2017-04-07,28.370001000000002,28.889999,28.040001,28.52,712400,28.52
2017-04-10,28.620001000000002,28.620001000000002,28.09,28.27,394800,28.27
2017-04-11,28.15,28.23,27.860001,28.1,554800,28.1
2017-04-12,28.049999,28.24,27.92,28.18,476000,28.18
2017-04-13,28.15,28.4,27.790001,27.91,401200,27.91
2017-04-17,28.01,28.4,27.959999,28.360001,452400,28.360001
2017-04-18,28.360001,28.51,28.26,28.379998999999998,419600,28.379998999999998
2017-04-19,28.23,28.67,28.23,28.57,486900,28.57
