2017-02-21,11.2,11.45,11.16,11.3,276100,11.3
2017-02-22,11.2,11.28,10.95,11.05,205100,11.05
2017-02-23,10.95,11.08,10.85,10.85,262700,10.85
2017-02-24,10.8,11.1,10.75,10.9,254600,10.9
2017-02-27,10.95,10.95,10.75,10.85,267500,10.85
2017-02-28,10.75,10.85,10.6,10.7,392400,10.7
2017-03-01,10.8,11.1,10.7,11.05,490000,11.05
2017-03-02,11.0,11.05,10.85,10.95,192300,10.95
2017-03-03,10.95,10.95,10.75,10.8,211900,10.8
2017-03-06,10.5,10.8,10.4,10.75,400000,10.75
2017-03-07,10.75,10.95,10.7,10.75,397200,10.75
2017-03-08,10.75,10.95,10.65,10.8,164200,10.8
2017-03-09,10.8,10.8,10.55,10.55,162900,10.55
2017-03-10,10.65,10.8,10.6,10.7,198900,10.7
2017-03-13,10.7,10.9,10.6,10.7,87900,10.7
2017-03-14,10.65,10.75,10.5,10.65,104900,10.65
2017-03-15,10.6,10.83,10.55,10.8,137400,10.8
2017-03-16,10.8,10.85,10.75,10.8,83000,10.8
2017-03-17,10.7,11.1,10.65,11.1,509900,11.1
2017-03-20,11.1,11.2,11.05,11.2,198500,11.2
2017-03-21,11.2,11.3,10.8,10.85,295400,10.85
2017-03-22,10.85,10.95,10.75,10.85,259700,10.85
2017-03-23,10.85,11.15,10.85,10.9,166200,10.9
2017-03-24,10.95,11.1,10.75,10.85,212800,10.85
2017-03-27,10.75,11.0,10.65,10.9,338800,10.9
2017-03-28,10.85,11.0,10.7,10.75,195600,10.75
2017-03-29,10.7,10.75,10.55,10.65,232400,10.65
2017-03-30,10.6,10.7,10.55,10.65,176400,10.65
2017-03-31,10.6,10.75,10.55,10.7,326800,10.7
2017-04-03,10.65,10.8,10.53,10.55,283000,10.55
2017-04-04,10.5,10.8,10.3,10.6,631300,10.6
2017-04-05,10.6,10.8,10.45,10.5,335500,10.5
2017-04-06,10.5,10.6,10.35,10.5,244300,10.5
2017-04-07,10.45,10.9,10.45,10.8,414200,10.8
2017-04-10,10.8,11.0,10.7,10.9,363300,10.9
2017-04-11,10.85,10.95,10.7,10.8,193600,10.8
2017-04-12,10.8,10.83,10.6,10.75,241900,10.75
2017-04-13,10.75,10.8,10.65,10.65,315100,10.65
2017-04-17,10.65,10.9,10.65,10.9,162000,10.9
2017-04-18,10.8,10.93,10.73,10.85,243600,10.85
2017-04-19,10.85,11.13,10.8,11.05,373600,11.05
