2017-02-21,96.309998,96.589996,96.0,96.41999799999999,4721100,96.019657
2017-02-22,96.269997,96.599998,96.220001,96.32,4322500,95.920073
2017-02-23,96.18,97.07,95.980003,97.059998,4128800,96.656999
2017-02-24,96.269997,97.279999,96.199997,97.279999,2487800,97.279999
2017-02-27,96.91999799999999,98.470001,96.75,98.199997,4704500,98.199997
2017-02-28,97.860001,98.559998,97.860001,98.209999,3367600,98.209999
2017-03-01,98.620003,99.290001,98.41999799999999,98.900002,3911700,98.900002
2017-03-02,98.870003,99.139999,98.550003,98.959999,2251600,98.959999
2017-03-03,99.0,99.07,98.540001,98.730003,2425500,98.730003
2017-03-06,98.309998,98.58000200000001,97.970001,98.089996,3451400,98.089996
2017-03-07,98.07,98.470001,97.889999,98.239998,3518200,98.239998
2017-03-08,98.209999,98.83000200000001,98.139999,98.510002,3019200,98.510002
2017-03-09,98.709999,98.769997,98.41999799999999,98.449997,2706600,98.449997
2017-03-10,98.629997,98.849998,98.459999,98.599998,3550900,98.599998
2017-03-13,98.660004,98.779999,98.41999799999999,98.620003,1811500,98.620003
2017-03-14,98.650002,98.690002,98.290001,98.360001,1637200,98.360001
2017-03-15,98.589996,98.82,98.260002,98.739998,2748400,98.739998
2017-03-16,98.459999,99.110001,98.33000200000001,98.459999,3587800,98.459999
2017-03-17,98.489998,98.629997,98.160004,98.559998,4483500,98.559998
2017-03-20,98.519997,98.660004,98.129997,98.279999,2291100,98.279999
2017-03-21,98.440002,98.5,97.309998,97.470001,3670700,97.470001
2017-03-22,97.589996,97.82,96.57,96.839996,2707500,96.839996
2017-03-23,96.93,97.610001,96.660004,97.18,2228000,97.18
2017-03-24,97.220001,97.769997,97.0,97.510002,1579600,97.510002
2017-03-27,97.449997,97.489998,96.91999799999999,97.360001,1938400,97.360001
2017-03-28,97.18,97.5,96.879997,97.32,2701500,97.32
2017-03-29,97.220001,97.699997,97.099998,97.470001,2192900,97.470001
2017-03-30,97.400002,98.08000200000001,97.209999,98.040001,2420200,98.040001
2017-03-31,97.790001,98.220001,97.510002,97.709999,3502600,97.709999
2017-04-03,97.93,98.230003,97.730003,98.0,3247500,98.0
2017-04-04,98.0,98.339996,97.91999799999999,98.279999,3020400,98.279999
2017-04-05,98.41999799999999,98.870003,98.18,98.370003,2874500,98.370003
2017-04-06,98.440002,98.58000200000001,98.059998,98.300003,2975600,98.300003
2017-04-07,98.190002,98.760002,98.029999,98.459999,2495600,98.459999
2017-04-10,98.489998,98.900002,98.449997,98.690002,2225200,98.690002
2017-04-11,98.529999,98.739998,98.25,98.720001,2145600,98.720001
2017-04-12,98.93,98.970001,98.440002,98.75,1925900,98.75
2017-04-13,98.790001,98.970001,98.08000200000001,98.260002,1787800,98.260002
2017-04-17,98.440002,99.190002,98.260002,99.16999799999999,2921500,99.16999799999999
2017-04-18,99.040001,99.839996,98.989998,99.650002,3485200,99.650002
2017-04-19,99.83000200000001,100.0,99.690002,100.0,3662700,100.0
