2017-02-21,33.049999,33.049999,32.900002,33.0,121300,32.863375
2017-02-22,32.75,33.25,32.700001,33.200001,162300,33.062548
2017-02-23,33.25,33.349998,32.75,33.25,137300,33.11234
2017-02-24,32.849998,33.200001,32.75,32.849998,101100,32.713995000000004
2017-02-27,32.799999,33.099998,32.700001,33.049999,167400,32.913168
2017-02-28,32.75,32.849998,32.150002,32.549999,204100,32.415238
2017-03-01,33.099998,33.700001,32.950001,33.5,197300,33.361305
2017-03-02,33.549999,33.650002,32.849998,32.849998,141300,32.713995000000004
2017-03-03,33.049999,33.599998,32.75,32.950001,104700,32.813583
2017-03-06,32.700001,33.25,32.5,33.049999,175100,32.913168
2017-03-07,33.049999,33.049999,32.450001,32.5,153300,32.365445
2017-03-08,32.75,32.799999,32.25,32.25,197300,32.116481
2017-03-09,32.299999,32.799999,32.099998,32.200001,152200,32.066688
2017-03-10,32.400002,32.599998,31.9,32.349998,147200,32.216065
2017-03-13,32.299999,32.799999,32.299999,32.400002,139800,32.265861
2017-03-14,32.25,32.48,31.780001000000002,32.299999,121000,32.166273
2017-03-15,32.349998,32.73,32.200001,32.349998,134000,32.216065
2017-03-16,32.5,32.75,32.200001,32.75,165400,32.61441
2017-03-17,32.5,33.0,32.380001,32.950001,1130200,32.813583
2017-03-20,32.849998,33.150002,32.580002,32.799999,149600,32.664203
2017-03-21,33.0,33.200001,30.98,31.0,221500,30.871656
2017-03-22,30.9,31.200001,30.35,30.6,173900,30.473312
2017-03-23,30.6,31.4,30.6,31.1,190700,30.971241999999997
2017-03-24,31.25,31.549999,31.15,31.4,161300,31.269999
2017-03-27,30.65,31.5,30.65,31.4,144200,31.269999
2017-03-28,31.1,32.049999,30.950001,31.9,150400,31.9
2017-03-29,31.75,31.85,31.4,31.75,134800,31.75
2017-03-30,31.700001,33.0,31.700001,32.950001,189800,32.950001
2017-03-31,32.75,32.799999,32.349998,32.400002,295500,32.400002
2017-04-03,32.349998,32.349998,31.549999,31.950001,190900,31.950001
2017-04-04,31.799999,32.299999,31.700001,31.950001,110600,31.950001
2017-04-05,32.049999,32.400002,31.35,31.35,212800,31.35
2017-04-06,31.25,31.85,31.1,31.700001,163100,31.700001
2017-04-07,31.5,31.93,31.5,31.700001,200000,31.700001
2017-04-10,31.65,31.950001,31.1,31.6,153700,31.6
2017-04-11,31.4,32.049999,31.4,32.0,116100,32.0
2017-04-12,32.0,32.150002,31.35,31.450001,101000,31.450001
2017-04-13,31.299999,31.85,30.780001000000002,30.799999,106000,30.799999
2017-04-17,30.950001,31.4,30.639999,31.35,138800,31.35
2017-04-18,31.1,31.85,30.950001,31.85,217300,31.85
2017-04-19,32.0,32.25,31.85,31.950001,149600,31.950001
