2017-02-21,43.099998,44.200001,43.099998,43.549999,137200,43.549999
2017-02-22,43.200001,43.650002,43.0,43.650002,137200,43.650002
2017-02-23,42.900002,43.849998,42.5,43.25,151700,43.25
2017-02-24,42.75,43.400002,42.599998,42.650002,103600,42.650002
2017-02-27,42.5,44.599998,42.400002,44.25,180400,44.25
2017-02-28,44.299999,44.799999,43.599998,43.849998,224800,43.849998
2017-03-01,44.25,45.849998,43.849998,45.700001,242300,45.700001
2017-03-02,45.799999,45.799999,44.349998,44.700001,147400,44.700001
2017-03-03,44.700001,45.049999,44.0,44.099998,98500,44.099998
2017-03-06,43.599998,43.900002,43.200001,43.349998,81900,43.349998
2017-03-07,43.150002,43.25,42.68,42.799999,99900,42.799999
2017-03-08,42.950001,43.150002,41.599998,41.599998,79300,41.599998
2017-03-09,41.450001,42.0,41.0,41.0,71600,41.0
2017-03-10,41.450001,41.950001,41.0,41.75,139200,41.75
2017-03-13,41.75,42.389998999999996,41.75,41.950001,56600,41.950001
2017-03-14,41.5,41.549999,40.799999,40.900002,61200,40.900002
2017-03-15,41.200001,41.950001,40.849998,41.799999,78800,41.799999
2017-03-16,41.950001,42.049999,41.400002,41.549999,77100,41.549999
2017-03-17,41.75,42.48,41.349998,42.25,228900,42.25
2017-03-20,42.349998,42.900002,42.25,42.700001,100400,42.700001
2017-03-21,42.900002,42.900002,41.599998,41.650002,155200,41.650002
2017-03-22,41.650002,42.349998,40.650002,40.950001,149700,40.950001
2017-03-23,40.900002,41.75,40.799999,41.599998,121400,41.599998
2017-03-24,41.75,42.099998,40.849998,41.299999,71000,41.299999
2017-03-27,40.900002,41.849998,40.299999,41.700001,93400,41.700001
2017-03-28,41.450001,42.5,41.299999,42.400002,109800,42.400002
2017-03-29,42.299999,42.400002,41.5,41.799999,83200,41.799999
2017-03-30,41.849998,42.5,41.849998,42.200001,71300,42.200001
2017-03-31,42.200001,42.700001,41.950001,42.349998,107800,42.349998
2017-04-03,42.400002,42.599998,41.0,41.5,81200,41.5
2017-04-04,41.349998,42.5,41.349998,42.5,119000,42.5
2017-04-05,42.950001,43.599998,42.150002,42.299999,122600,42.299999
2017-04-06,42.450001,43.299999,42.049999,43.299999,119300,43.299999
2017-04-07,43.200001,43.400002,42.0,42.200001,228000,42.200001
2017-04-10,42.150002,42.849998,41.75,42.599998,82000,42.599998
2017-04-11,42.450001,43.299999,42.200001,43.150002,72300,43.150002
2017-04-12,43.049999,43.049999,41.0,41.049999,87100,41.049999
2017-04-13,40.950001,41.450001,40.25,40.400002,94800,40.400002
2017-04-17,40.400002,40.599998,39.450001,40.0,163000,40.0
2017-04-18,39.349998,40.400002,39.349998,40.25,164500,40.25
2017-04-19,40.450001,40.700001,40.0,40.099998,72700,40.099998
