2017-02-21,193.080002,197.220001,191.520004,195.800003,84300,195.800003
2017-02-22,195.669998,197.009995,192.669998,194.600006,57600,194.600006
2017-02-23,194.990005,196.179993,191.529999,193.300003,78600,193.300003
2017-02-24,192.419998,194.479996,192.320007,194.330002,37500,194.330002
2017-02-27,193.529999,195.699997,191.71000700000002,194.419998,43400,194.419998
2017-02-28,193.429993,194.990005,191.020004,191.880005,60900,191.880005
2017-03-01,194.070007,194.610001,191.490005,193.779999,53400,193.779999
2017-03-02,193.979996,193.979996,188.53999299999998,190.229996,51400,190.229996
2017-03-03,190.940002,191.08999599999999,187.100006,190.0,49100,190.0
2017-03-06,189.0,189.919998,186.830002,187.949997,54600,187.949997
2017-03-07,187.720001,190.649994,185.919998,187.570007,73200,187.570007
2017-03-08,188.28999299999998,191.91000400000001,186.860001,189.16000400000001,65900,189.16000400000001
2017-03-09,189.91000400000001,190.800003,185.91000400000001,187.619995,39500,187.619995
2017-03-10,185.580002,189.979996,185.429993,186.970001,51900,186.970001
2017-03-13,186.100006,189.679993,186.100006,188.850006,54200,188.850006
2017-03-14,187.809998,188.800003,186.279999,188.619995,26600,188.619995
2017-03-15,189.28999299999998,190.5,187.5,190.020004,35000,190.020004
2017-03-16,190.449997,192.03999299999998,188.320007,191.050003,54800,191.050003
2017-03-17,190.53999299999998,193.0,190.330002,191.860001,100700,191.860001
2017-03-20,191.610001,194.009995,189.110001,192.419998,67600,192.419998
2017-03-21,193.800003,193.800003,187.229996,187.990005,90400,187.990005
2017-03-22,187.699997,188.899994,183.619995,186.949997,100700,186.949997
2017-03-23,186.699997,188.929993,184.630005,186.41000400000001,66400,186.41000400000001
2017-03-24,186.800003,187.139999,184.58999599999999,186.139999,32100,186.139999
2017-03-27,183.5,187.869995,182.220001,186.940002,51200,186.940002
2017-03-28,186.96000700000002,188.490005,185.070007,187.740005,40800,187.740005
2017-03-29,187.800003,188.5,186.720001,187.809998,43000,187.809998
2017-03-30,188.100006,189.300003,185.440002,188.28999299999998,48600,188.28999299999998
2017-03-31,187.529999,189.41000400000001,185.619995,187.800003,53500,187.800003
2017-04-03,187.899994,194.100006,185.03999299999998,187.429993,78700,187.429993
2017-04-04,186.399994,188.020004,183.919998,186.25,43500,186.25
2017-04-05,186.520004,188.279999,183.029999,184.110001,54800,184.110001
2017-04-06,187.029999,187.029999,181.41000400000001,183.490005,88900,183.490005
2017-04-07,183.25,185.71000700000002,181.029999,182.800003,58200,182.800003
2017-04-10,183.479996,186.369995,183.479996,184.78999299999998,40000,184.78999299999998
2017-04-11,184.369995,187.169998,182.83999599999999,185.669998,34600,185.669998
2017-04-12,185.369995,185.869995,183.009995,183.919998,28700,183.919998
2017-04-13,183.940002,184.009995,181.550003,181.610001,32500,181.610001
2017-04-17,182.66000400000001,185.729996,181.850006,184.229996,82200,184.229996
2017-04-18,183.600006,186.740005,183.300003,185.41000400000001,43600,185.41000400000001
2017-04-19,185.050003,187.25,185.0,185.940002,28400,185.940002
