2017-01-17,79.690002,80.800003,79.040001,80.629997,893700,80.629997
2017-01-18,80.489998,81.160004,80.08000200000001,80.510002,637100,80.510002
2017-01-19,80.739998,80.980003,79.75,79.959999,999700,79.959999
2017-01-20,79.629997,80.43,79.529999,80.349998,690100,80.349998
2017-01-23,79.559998,80.010002,79.279999,79.91999799999999,844400,79.91999799999999
2017-01-24,79.989998,80.940002,79.639999,80.900002,638300,80.900002
2017-01-25,81.120003,81.82,81.08000200000001,81.510002,669200,81.510002
2017-01-26,81.629997,81.849998,80.190002,80.989998,590500,80.989998
2017-01-27,80.650002,80.650002,77.41999799999999,77.58000200000001,1844300,77.58000200000001
2017-01-30,77.150002,78.43,76.059998,76.300003,1084500,76.300003
2017-01-31,76.099998,77.160004,76.0,77.139999,872900,77.139999
2017-02-01,77.110001,77.589996,76.059998,76.480003,772500,76.480003
2017-02-02,76.449997,76.900002,75.910004,76.800003,519100,76.800003
2017-02-03,76.910004,77.029999,72.0,73.709999,3443300,73.709999
2017-02-06,73.83000200000001,75.980003,73.349998,75.309998,1537100,75.309998
2017-02-07,75.290001,76.559998,74.470001,74.839996,898200,74.839996
2017-02-08,74.800003,75.720001,74.370003,75.449997,564200,75.449997
2017-02-09,75.709999,76.559998,75.400002,76.18,563600,76.18
2017-02-10,76.230003,77.050003,75.559998,76.769997,483300,76.769997
2017-02-13,76.849998,78.32,76.230003,78.190002,986600,78.190002
2017-02-14,78.120003,78.360001,77.459999,77.559998,694400,77.559998
2017-02-15,77.25,78.309998,76.800003,77.389999,859900,77.389999
2017-02-16,81.459999,86.769997,80.870003,83.349998,4370500,83.349998
2017-02-17,83.18,85.290001,82.790001,85.150002,2140100,85.150002
2017-02-21,84.790001,85.889999,84.5,85.760002,1215600,85.760002
2017-02-22,85.849998,86.75,84.970001,85.410004,808400,85.410004
2017-02-23,85.25,85.800003,84.360001,84.690002,1105000,84.690002
2017-02-24,84.400002,84.400002,82.099998,82.93,1020500,82.93
2017-02-27,83.25,83.790001,82.959999,83.41999799999999,753100,83.41999799999999
2017-02-28,83.639999,83.980003,82.760002,82.879997,711500,82.879997
2017-03-01,83.300003,83.440002,82.57,82.639999,512500,82.639999
2017-03-02,82.529999,83.110001,81.650002,82.129997,1026400,82.129997
2017-03-03,81.900002,82.290001,80.099998,80.730003,886800,80.730003
2017-03-06,80.75,80.790001,79.260002,79.849998,785300,79.849998
2017-03-07,81.190002,82.239998,80.489998,80.860001,1124500,80.860001
2017-03-08,80.639999,81.849998,80.510002,81.639999,839600,81.639999
2017-03-09,81.739998,81.93,80.879997,81.760002,637000,81.760002
2017-03-10,81.940002,82.360001,81.489998,81.82,546000,81.82
2017-03-13,81.91999799999999,82.349998,81.489998,82.230003,803200,82.230003
2017-03-14,82.059998,82.559998,81.989998,82.309998,544700,82.309998
2017-03-15,82.25,83.510002,82.0,83.029999,596300,83.029999
