2017-02-21,20.6,20.75,20.129998999999998,20.65,1103500,20.65
2017-02-22,20.65,20.75,20.35,20.65,944300,20.65
2017-02-23,20.65,21.0,20.4,20.450001,1343000,20.450001
2017-02-24,20.35,20.700001,19.9,20.450001,1304200,20.450001
2017-02-27,20.65,21.049999,20.200001,20.85,3157500,20.85
2017-02-28,20.9,21.0,20.6,20.65,1872000,20.65
2017-03-01,20.85,21.15,20.48,20.950001,1668600,20.950001
2017-03-02,20.950001,21.25,20.549999,20.9,1527200,20.9
2017-03-03,20.700001,23.049999,19.799999,22.5,4133200,22.5
2017-03-06,22.25,22.549999,21.780001000000002,22.15,1840500,22.15
2017-03-07,21.75,22.5,21.35,21.6,1401100,21.6
2017-03-08,21.700001,21.950001,21.25,21.25,1108900,21.25
2017-03-09,21.299999,21.450001,20.450001,20.549999,1517900,20.549999
2017-03-10,20.75,21.23,20.35,20.5,1038800,20.5
2017-03-13,20.4,21.299999,20.290001,21.15,796100,21.15
2017-03-14,21.0,21.0,20.549999,20.85,644200,20.85
2017-03-15,21.049999,21.700001,21.0,21.450001,1073100,21.450001
2017-03-16,21.549999,21.799999,21.35,21.5,522300,21.5
2017-03-17,21.4,21.93,21.200001,21.5,1280300,21.5
2017-03-20,21.5,21.85,21.18,21.6,1572500,21.6
2017-03-21,21.75,21.9,20.950001,21.15,1528500,21.15
2017-03-22,21.049999,21.379998999999998,20.65,21.0,1358400,21.0
2017-03-23,21.0,21.780001000000002,20.5,21.549999,1153200,21.549999
2017-03-24,21.549999,21.85,21.450001,21.65,1296400,21.65
2017-03-27,21.4,21.93,21.15,21.75,950800,21.75
2017-03-28,21.75,22.950001,21.6,22.700001,4316100,22.700001
2017-03-29,22.6,23.200001,22.57,22.950001,893000,22.950001
2017-03-30,23.0,23.200001,22.700001,23.0,1233700,23.0
2017-03-31,22.950001,23.950001,22.799999,23.65,1625200,23.65
2017-04-03,23.75,24.15,22.879998999999998,23.299999,717300,23.299999
2017-04-04,23.299999,23.65,22.85,22.9,915000,22.9
2017-04-05,22.9,23.549999,22.309998999999998,22.35,965700,22.35
2017-04-06,22.15,22.6,22.049999,22.6,552600,22.6
2017-04-07,22.4,22.6,22.02,22.299999,637500,22.299999
2017-04-10,22.4,22.700001,22.1,22.299999,425600,22.299999
2017-04-11,22.25,22.450001,21.85,22.4,385100,22.4
2017-04-12,22.299999,22.4,21.450001,21.450001,614300,21.450001
2017-04-13,21.4,21.549999,20.950001,20.950001,810400,20.950001
2017-04-17,21.049999,21.200001,20.6,20.85,812800,20.85
2017-04-18,21.0,21.799999,20.799999,21.4,1354200,21.4
2017-04-19,21.549999,21.6,21.15,21.25,1119300,21.25
