2017-01-17,6.3,6.34,6.23,6.31,284800,6.257504
2017-01-18,6.3,6.36,6.25,6.3,697500,6.247587
2017-01-19,6.29,6.31,6.18,6.2,597200,6.1484190000000005
2017-01-20,6.17,6.25,6.1,6.21,274400,6.158336
2017-01-23,6.22,6.28,6.17,6.24,184500,6.188086
2017-01-24,6.23,6.24,6.14,6.19,367500,6.138502
2017-01-25,6.22,6.23,6.14,6.2,306400,6.1484190000000005
2017-01-26,6.18,6.27,6.1,6.11,247100,6.059168
2017-01-27,6.15,6.15,5.98,6.01,232400,5.96
2017-01-30,5.98,5.99,5.89,5.95,424200,5.900499
2017-01-31,5.96,6.06,5.96,6.01,380600,5.96
2017-02-01,6.01,6.07,5.91,5.98,560200,5.930249
2017-02-02,5.99,6.15,5.99,6.15,779700,6.098835
2017-02-03,6.21,6.23,6.12,6.21,204400,6.158336
2017-02-06,6.23,6.23,6.1,6.11,152700,6.059168
2017-02-07,6.14,6.17,5.95,6.01,480100,5.96
2017-02-08,5.98,6.12,5.92,6.12,374200,6.12
2017-02-09,6.1,6.22,6.08,6.21,300000,6.21
2017-02-10,6.22,6.35,6.21,6.3,406100,6.3
2017-02-13,6.34,6.34,6.24,6.29,318400,6.29
2017-02-14,6.29,6.29,6.16,6.22,248100,6.22
2017-02-15,6.14,6.14,5.98,6.04,358200,6.04
2017-02-16,6.04,6.1,6.0,6.04,182100,6.04
2017-02-17,6.05,6.09,5.96,6.06,878300,6.06
2017-02-21,6.06,6.14,6.01,6.08,252900,6.08
2017-02-22,6.09,6.14,5.99,6.01,283700,6.01
2017-02-23,6.01,6.08,5.92,5.98,231000,5.98
2017-02-24,5.91,5.91,5.56,5.76,877400,5.76
2017-02-27,5.76,5.86,5.76,5.84,832000,5.84
2017-02-28,5.9,5.99,5.83,5.87,1373500,5.87
2017-03-01,5.87,5.94,5.81,5.86,568100,5.86
2017-03-02,5.82,5.82,5.48,5.54,546300,5.54
2017-03-03,5.57,5.6,5.37,5.47,589500,5.47
2017-03-06,5.45,5.46,5.33,5.36,560600,5.36
2017-03-07,5.4,5.4,5.26,5.27,630400,5.27
2017-03-08,5.26,5.31,5.16,5.18,512800,5.18
2017-03-09,5.15,5.2,5.07,5.08,442800,5.08
2017-03-10,5.11,5.14,4.94,5.01,854200,5.01
2017-03-13,5.15,5.16,4.98,5.04,1560300,5.04
2017-03-14,5.02,5.06,4.96,5.05,896800,5.05
2017-03-15,5.09,5.26,5.07,5.2,1198000,5.2
