2017-02-21,3.39,3.4,3.36,3.39,4522300,3.279723
2017-02-22,3.52,3.54,3.51,3.54,5857600,3.424843
2017-02-23,3.57,3.58,3.53,3.54,6379000,3.424843
2017-02-24,3.49,3.52,3.47,3.5,6539400,3.3861449999999995
2017-02-27,3.49,3.53,3.48,3.53,5171400,3.415169
2017-02-28,3.47,3.48,3.45,3.46,4062200,3.3474459999999997
2017-03-01,3.44,3.46,3.43,3.44,5391700,3.328096
2017-03-02,3.45,3.46,3.41,3.41,3192300,3.2990720000000002
2017-03-03,3.4,3.42,3.38,3.42,2388400,3.3087470000000003
2017-03-06,3.38,3.38,3.35,3.36,2331600,3.250699
2017-03-07,3.33,3.35,3.32,3.35,3292000,3.2410240000000003
2017-03-08,3.38,3.41,3.36,3.38,4771600,3.270048
2017-03-09,3.41,3.41,3.38,3.39,3704500,3.279723
2017-03-10,3.42,3.43,3.39,3.42,3134600,3.3087470000000003
2017-03-13,3.41,3.43,3.4,3.43,3999400,3.318422
2017-03-14,3.3,3.4,3.29,3.4,11238100,3.2893980000000003
2017-03-15,3.4,3.45,3.39,3.42,45920000,3.3087470000000003
2017-03-16,3.46,3.53,3.46,3.52,51592800,3.405494
2017-03-17,3.52,3.52,3.47,3.49,28474700,3.37647
2017-03-20,3.48,3.51,3.47,3.48,18076000,3.3667949999999998
2017-03-21,3.53,3.54,3.46,3.48,26991500,3.3667949999999998
2017-03-22,3.43,3.45,3.41,3.44,4137000,3.328096
2017-03-23,3.44,3.5,3.43,3.47,4772400,3.3571199999999997
2017-03-24,3.47,3.47,3.43,3.46,3950500,3.3474459999999997
2017-03-27,3.41,3.43,3.4,3.43,3195400,3.318422
2017-03-28,3.39,3.41,3.38,3.39,4650300,3.279723
2017-03-29,3.37,3.39,3.35,3.39,4700200,3.279723
2017-03-30,3.39,3.42,3.39,3.4,3886900,3.2893980000000003
2017-03-31,3.38,3.41,3.36,3.4,3480900,3.2893980000000003
2017-04-03,3.38,3.39,3.35,3.38,4029800,3.270048
2017-04-04,3.35,3.35,3.31,3.32,3779700,3.2119999999999997
2017-04-05,3.23,3.26,3.21,3.21,7142400,3.21
2017-04-06,3.23,3.26,3.21,3.22,6517900,3.22
2017-04-07,3.19,3.19,3.15,3.17,8392300,3.17
2017-04-10,3.19,3.2,3.18,3.18,10198700,3.18
2017-04-11,3.2,3.23,3.18,3.23,3591900,3.23
2017-04-12,3.2,3.2,3.19,3.2,3285700,3.2
2017-04-13,3.2,3.21,3.17,3.17,2855300,3.17
2017-04-17,3.18,3.23,3.17,3.23,3126800,3.23
2017-04-18,3.22,3.26,3.2,3.25,4692500,3.25
2017-04-19,3.33,3.35,3.28,3.28,4421100,3.28
