2017-02-21,25.6,26.16,25.459999,25.92,1321100,25.92
2017-02-22,25.85,26.889999,25.799999,26.129998999999998,1298700,26.129998999999998
2017-02-23,26.309998999999998,26.5,25.780001000000002,26.0,609500,26.0
2017-02-24,25.83,26.0,25.275999,25.77,423000,25.77
2017-02-27,25.780001000000002,26.33,25.780001000000002,26.32,782000,26.32
2017-02-28,26.33,26.691,26.139999,26.219998999999998,667500,26.219998999999998
2017-03-01,26.59,27.059998999999998,26.120001000000002,26.99,577000,26.99
2017-03-02,26.99,27.01,25.860001,25.93,445400,25.93
2017-03-03,26.040001,26.49,25.77,26.139999,412300,26.139999
2017-03-06,26.08,26.110001,25.52,25.52,228800,25.52
2017-03-07,25.66,25.84,25.190001000000002,25.35,480300,25.35
2017-03-08,25.43,26.0,25.33,25.43,329800,25.43
2017-03-09,25.34,25.5,25.040001,25.219998999999998,144500,25.219998999999998
2017-03-10,25.5,25.719998999999998,25.299999,25.59,257100,25.59
2017-03-13,25.67,25.99,25.440001000000002,25.52,257400,25.52
2017-03-14,25.450001,25.790001,25.26,25.719998999999998,212200,25.719998999999998
2017-03-15,25.780001000000002,26.120001000000002,25.735001,25.82,207900,25.82
2017-03-16,25.93,26.07,25.790001,25.85,313000,25.85
2017-03-17,26.02,26.209999,25.948,26.139999,338800,26.139999
2017-03-20,26.139999,26.150999,25.780001000000002,26.110001,501400,26.110001
2017-03-21,26.24,26.4,25.5,25.6,506900,25.6
2017-03-22,25.559998999999998,26.07,25.361,26.07,372900,26.07
2017-03-23,26.049999,26.18,25.610001,25.809998999999998,199000,25.809998999999998
2017-03-24,25.9,26.0,25.389999,25.540001,318100,25.540001
2017-03-27,25.18,25.66,25.110001,25.57,218700,25.57
2017-03-28,25.58,25.74,25.299999,25.58,199400,25.58
2017-03-29,25.540001,25.809998999999998,25.530001000000002,25.58,196100,25.58
2017-03-30,25.58,26.040001,25.49,25.99,230900,25.99
2017-03-31,25.98,26.360001,25.809998999999998,26.280001000000002,263700,26.280001000000002
2017-04-03,26.379998999999998,26.4,25.535,25.66,211100,25.66
2017-04-04,25.620001000000002,25.799999,25.389,25.690001000000002,268700,25.690001000000002
2017-04-05,25.82,26.215,25.440001000000002,25.49,237900,25.49
2017-04-06,25.43,25.870001000000002,25.34,25.67,132600,25.67
2017-04-07,25.57,26.0,25.57,25.889999,207900,25.889999
2017-04-10,25.99,25.99,25.540001,25.790001,236200,25.790001
2017-04-11,25.67,26.059998999999998,25.67,26.040001,137400,26.040001
2017-04-12,26.0,26.0,25.16,25.17,231600,25.17
2017-04-13,25.16,25.309998999999998,24.950001,25.08,209200,25.08
2017-04-17,25.17,25.459999,25.129998999999998,25.4,123100,25.4
2017-04-18,25.4,25.42,25.209999,25.25,79200,25.25
2017-04-19,25.370001000000002,25.59,25.219998999999998,25.389999,195900,25.389999
