2017-02-21,56.830002,57.189999,56.580002,56.75,9878200,56.224353
2017-02-22,56.779999,57.099998,56.48,57.099998,8711500,56.57111
2017-02-23,57.009997999999996,57.310001,56.77,57.139998999999996,10152800,56.61074
2017-02-24,57.02,57.23,56.5,57.220001,10644800,56.690001
2017-02-27,56.560001,56.98,56.310001,56.73,7127600,56.73
2017-02-28,56.490002000000004,56.52,55.889998999999996,56.48,10388200,56.48
2017-03-01,56.93,57.080002,56.27,57.009997999999996,11082400,57.009997999999996
2017-03-02,56.950001,57.150002,56.240002000000004,56.369999,8451700,56.369999
2017-03-03,56.52,56.57,56.0,56.439999,6971400,56.439999
2017-03-06,56.27,56.560001,56.07,56.450001,7116800,56.450001
2017-03-07,56.599998,56.82,56.189999,56.73,6996900,56.73
2017-03-08,56.919998,58.080002,56.799999,57.77,12687000,57.77
2017-03-09,57.650002,58.099998,57.400002,57.970001,9317000,57.970001
2017-03-10,58.360001000000004,58.790001000000004,58.299999,58.639998999999996,9667800,58.639998999999996
2017-03-13,59.029999,59.040001000000004,58.200001,58.459998999999996,7382100,58.459998999999996
2017-03-14,58.380001,58.380001,57.720001,58.220001,6273600,58.220001
2017-03-15,58.419998,58.75,58.18,58.52,8702400,58.52
2017-03-16,58.299999,58.73,58.16,58.349998,7097500,58.349998
2017-03-17,58.57,58.610001000000004,57.509997999999996,57.549999,19792600,57.549999
2017-03-20,57.790001000000004,58.07,57.59,57.810001,7286800,57.810001
2017-03-21,57.93,58.099998,56.740002000000004,56.799999,9972400,56.799999
2017-03-22,56.73,57.130001,56.099998,57.040001000000004,9109800,57.040001000000004
2017-03-23,57.16,57.27,56.59,56.810001,7711300,56.810001
2017-03-24,57.470001,57.470001,56.639998999999996,56.919998,5575900,56.919998
2017-03-27,56.720001,56.939999,56.48,56.66,4691600,56.66
2017-03-28,56.669998,57.610001000000004,56.669998,57.380001,5935100,57.380001
2017-03-29,57.09,57.369999,56.860001000000004,57.360001000000004,4038900,57.360001000000004
2017-03-30,57.360001000000004,57.650002,57.189999,57.200001,6293400,57.200001
2017-03-31,57.459998999999996,57.689999,56.970001,57.34,10054900,57.34
2017-04-03,57.259997999999996,57.34,56.040001000000004,56.5,11341600,56.5
2017-04-04,56.299999,56.91,56.25,56.68,7123900,56.68
2017-04-05,56.799999,57.529999,56.419998,56.470001,7849000,56.470001
2017-04-06,56.439999,56.73,56.139998999999996,56.529999,5756100,56.529999
2017-04-07,56.580002,56.599998,56.189999,56.32,5226900,56.32
2017-04-10,56.43,56.810001,56.27,56.52,5917100,56.52
2017-04-11,56.32,56.360001000000004,54.720001,55.349998,17291800,55.349998
2017-04-12,54.639998999999996,54.650002,53.119999,53.389998999999996,24731300,53.389998999999996
2017-04-13,53.130001,53.68,52.779999,52.790001000000004,16971600,52.790001000000004
2017-04-17,52.990002000000004,53.130001,52.75,52.889998999999996,10316800,52.889998999999996
2017-04-18,52.599998,52.98,52.389998999999996,52.669998,11258800,52.669998
2017-04-19,53.0,53.099998,52.299999,52.610001000000004,14965800,52.610001000000004
