2017-02-21,89.900002,91.58000200000001,89.900002,90.650002,265900,90.147059
2017-02-22,91.0,91.239998,90.389999,91.08000200000001,164900,90.574674
2017-02-23,91.199997,91.93,91.199997,91.58000200000001,274500,91.0719
2017-02-24,90.550003,91.83000200000001,90.41999799999999,91.190002,226500,90.684064
2017-02-27,90.809998,90.970001,89.849998,90.5,322900,89.99789
2017-02-28,90.660004,90.75,89.370003,90.019997,264700,89.52055
2017-03-01,90.32,91.0,90.32,90.910004,241200,90.405619
2017-03-02,91.089996,91.82,90.599998,90.690002,155200,90.186838
2017-03-03,90.209999,90.66999799999999,89.5,90.519997,240700,90.017775
2017-03-06,89.93,90.43,89.910004,90.110001,150400,89.610054
2017-03-07,90.010002,90.370003,89.33000200000001,90.120003,166900,89.620001
2017-03-08,89.629997,90.440002,89.629997,89.91999799999999,176000,89.91999799999999
2017-03-09,89.779999,90.940002,89.779999,90.139999,170500,90.139999
2017-03-10,90.33000200000001,91.0,90.150002,90.440002,223400,90.440002
2017-03-13,90.139999,90.589996,90.040001,90.160004,99800,90.160004
2017-03-14,90.160004,90.879997,89.68,90.690002,194400,90.690002
2017-03-15,91.0,91.589996,90.730003,91.300003,212600,91.300003
2017-03-16,92.260002,92.779999,90.57,90.949997,154800,90.949997
2017-03-17,90.949997,91.199997,90.25,91.07,365900,91.07
2017-03-20,90.839996,91.029999,90.099998,90.68,143900,90.68
2017-03-21,91.150002,91.150002,89.309998,90.019997,187800,90.019997
2017-03-22,89.510002,90.019997,89.209999,90.019997,195300,90.019997
2017-03-23,90.019997,90.82,89.379997,90.08000200000001,117400,90.08000200000001
2017-03-24,90.139999,90.440002,88.66999799999999,88.970001,137300,88.970001
2017-03-27,87.940002,89.309998,87.690002,89.16999799999999,181500,89.16999799999999
2017-03-28,89.0,90.099998,88.989998,89.93,109400,89.93
2017-03-29,89.660004,89.82,89.010002,89.489998,164300,89.489998
2017-03-30,89.470001,90.459999,89.410004,90.220001,118900,90.220001
2017-03-31,90.220001,90.519997,89.559998,90.059998,203900,90.059998
2017-04-03,89.879997,90.58000200000001,88.989998,89.089996,174500,89.089996
2017-04-04,88.940002,89.75,88.690002,88.91999799999999,206800,88.91999799999999
2017-04-05,89.089996,89.25,88.120003,88.230003,400200,88.230003
2017-04-06,88.260002,88.360001,87.639999,87.879997,197700,87.879997
2017-04-07,87.389999,88.110001,87.389999,87.529999,268800,87.529999
2017-04-10,87.57,88.400002,87.57,88.0,176300,88.0
2017-04-11,87.610001,88.08000200000001,87.190002,88.08000200000001,197500,88.08000200000001
2017-04-12,87.629997,87.760002,86.610001,86.699997,252500,86.699997
2017-04-13,86.75,87.25,86.029999,86.08000200000001,317300,86.08000200000001
2017-04-17,86.459999,87.209999,86.410004,87.209999,211000,87.209999
2017-04-18,86.639999,87.040001,86.360001,86.93,207300,86.93
2017-04-19,87.400002,87.559998,87.019997,87.339996,210800,87.339996
