2017-02-21,35.990002000000004,36.400002,35.310001,36.32,893700,36.057192
2017-02-22,36.240002000000004,36.43,35.790001000000004,36.18,1088000,35.918206
2017-02-23,36.27,36.5,35.91,36.48,1095700,36.216034
2017-02-24,36.380001,36.490002000000004,36.189999,36.349998,685700,36.086974
2017-02-27,36.389998999999996,36.75,36.209998999999996,36.650002,1027900,36.384806
2017-02-28,36.360001000000004,36.709998999999996,36.330002,36.580002,6422400,36.315313
2017-03-01,36.560001,36.560001,36.18,36.34,2300300,36.077048
2017-03-02,36.07,36.209998999999996,35.459998999999996,35.66,3040400,35.401968
2017-03-03,35.669998,35.759997999999996,34.810001,35.470001,1375700,35.213344
2017-03-06,35.400002,35.59,34.91,35.200001,1752000,34.945298
2017-03-07,35.150002,35.240002000000004,34.810001,34.950001,2320800,34.697107
2017-03-08,35.009997999999996,35.060001,34.209998999999996,34.240002000000004,959100,33.992245000000004
2017-03-09,34.310001,34.66,33.869999,33.98,975900,33.734124
2017-03-10,34.130001,34.369999,33.52,33.990002000000004,1884800,33.744054
2017-03-13,33.939999,34.080002,33.830002,33.959998999999996,828700,33.714268
2017-03-14,33.860001000000004,33.860001000000004,33.490002000000004,33.75,870800,33.505789
2017-03-15,33.959998999999996,34.799999,33.860001000000004,34.549999,1492200,34.299999
2017-03-16,34.369999,34.669998,34.18,34.43,1009800,34.43
2017-03-17,34.66,35.290001000000004,34.52,35.25,2470500,35.25
2017-03-20,34.790001000000004,34.98,34.57,34.880001,1892800,34.880001
2017-03-21,35.0,35.029999,34.470001,34.490002000000004,1353100,34.490002000000004
2017-03-22,34.5,34.560001,34.16,34.5,795800,34.5
2017-03-23,34.459998999999996,35.040001000000004,34.290001000000004,34.700001,792900,34.700001
2017-03-24,34.700001,34.919998,34.400002,34.41,903900,34.41
2017-03-27,34.220001,34.389998999999996,33.580002,33.779999,989400,33.779999
2017-03-28,33.810001,34.099998,33.48,34.029999,1106900,34.029999
2017-03-29,34.040001000000004,34.279999,33.73,34.220001,1032500,34.220001
2017-03-30,34.130001,34.48,34.0,34.470001,728000,34.470001
2017-03-31,34.41,34.77,34.400002,34.639998999999996,1792700,34.639998999999996
2017-04-03,34.619999,34.810001,34.459998999999996,34.75,574100,34.75
2017-04-04,34.689999,34.93,34.560001,34.77,1117300,34.77
2017-04-05,34.860001000000004,34.869999,34.279999,34.299999,906700,34.299999
2017-04-06,34.310001,34.84,34.130001,34.790001000000004,900800,34.790001000000004
2017-04-07,34.810001,34.990002000000004,34.66,34.66,848600,34.66
2017-04-10,34.68,34.900002,34.560001,34.709998999999996,829900,34.709998999999996
2017-04-11,34.75,35.209998999999996,34.68,35.07,853800,35.07
2017-04-12,35.099998,35.169998,34.759997999999996,34.869999,828400,34.869999
2017-04-13,34.919998,34.959998999999996,34.380001,34.459998999999996,897500,34.459998999999996
2017-04-17,34.57,35.16,34.490002000000004,35.16,613400,35.16
2017-04-18,35.18,35.299999,35.07,35.279999,553900,35.279999
2017-04-19,35.23,35.459998999999996,35.139998999999996,35.360001000000004,717900,35.360001000000004
