2017-02-21,10.41,10.44,10.3,10.41,287700,10.41
2017-02-22,10.36,10.43,10.33,10.42,225100,10.42
2017-02-23,10.5,10.51,10.32,10.32,382000,10.32
2017-02-24,10.21,10.24,10.03,10.07,427400,10.07
2017-02-27,10.11,10.12,10.0,10.07,227400,10.07
2017-02-28,10.03,10.16,9.95,10.12,185500,10.12
2017-03-01,10.18,10.25,10.05,10.23,226700,10.23
2017-03-02,10.17,10.17,9.91,9.94,325600,9.94
2017-03-03,9.97,10.11,9.97,10.11,222100,10.11
2017-03-06,10.02,10.03,9.91,10.01,109800,10.01
2017-03-07,10.06,10.06,9.94,9.98,118200,9.98
2017-03-08,9.99,10.08,9.94,9.94,194600,9.94
2017-03-09,9.95,10.01,9.79,9.88,245000,9.88
2017-03-10,9.98,10.1,9.95,10.09,151100,10.09
2017-03-13,10.15,10.33,10.04,10.24,222600,10.24
2017-03-14,10.18,10.34,10.15,10.2,288200,10.2
2017-03-15,10.27,11.0,10.15,10.97,449900,10.97
2017-03-16,11.34,12.02,11.28,11.68,870700,11.68
2017-03-17,11.69,11.93,11.49,11.77,524900,11.77
2017-03-20,11.8,12.28,11.59,12.13,604200,12.13
2017-03-21,12.21,12.5,12.08,12.12,614100,12.12
2017-03-22,12.09,12.38,11.92,12.3,471300,12.3
2017-03-23,12.27,12.38,12.19,12.27,325800,12.27
2017-03-24,12.29,12.72,12.29,12.7,476400,12.7
2017-03-27,12.66,12.66,12.34,12.61,340000,12.61
2017-03-28,12.65,13.28,12.59,13.24,540700,13.24
2017-03-29,13.26,13.26,13.04,13.18,559000,13.18
2017-03-30,13.15,13.2,12.95,12.97,366200,12.97
2017-03-31,13.0,13.0,12.58,12.67,573300,12.67
2017-04-03,12.72,12.77,12.6,12.66,365300,12.66
2017-04-04,12.67,13.03,12.49,12.91,383300,12.91
2017-04-05,13.04,13.35,13.04,13.07,431100,13.07
2017-04-06,13.1,13.33,13.02,13.08,654000,13.08
2017-04-07,13.25,13.48,13.15,13.31,677100,13.31
2017-04-10,13.25,13.4,13.09,13.29,513500,13.29
2017-04-11,13.31,13.45,12.95,13.44,827600,13.44
2017-04-12,13.3,13.49,13.24,13.4,595100,13.4
2017-04-13,13.43,13.47,13.14,13.14,309600,13.14
2017-04-17,13.16,13.72,13.08,13.62,423500,13.62
2017-04-18,13.53,13.65,13.36,13.48,458500,13.48
2017-04-19,13.5,13.58,13.15,13.15,318600,13.15
