2017-02-21,59.0,59.849998,58.849998,59.799999,89900,59.799999
2017-02-22,59.849998,60.200001,59.099998,59.900002,90300,59.900002
2017-02-23,59.849998,61.049999,59.849998,61.0,126200,61.0
2017-02-24,61.0,61.700001,60.75,61.400002,96000,61.400002
2017-02-27,60.0,61.099998,58.549999,60.099998,175500,60.099998
2017-02-28,59.400002,60.400002,59.400002,60.099998,215500,60.099998
2017-03-01,59.700001,61.150002,59.700001,60.799999,185500,60.799999
2017-03-02,60.700001,61.5,60.299999,60.900002,159000,60.900002
2017-03-03,60.900002,61.099998,59.0,59.400002,241900,59.400002
2017-03-06,59.25,59.700001,59.049999,59.299999,169400,59.299999
2017-03-07,59.299999,59.599998,58.849998,59.049999,99200,59.049999
2017-03-08,58.650002,58.77,56.799999,56.849998,157200,56.849998
2017-03-09,56.599998,57.700001,56.529999,57.049999,192700,57.049999
2017-03-10,57.75,57.849998,56.849998,57.700001,175200,57.700001
2017-03-13,57.599998,58.549999,57.599998,57.849998,159900,57.849998
2017-03-14,57.700001,58.299999,57.450001,58.049999,111600,58.049999
2017-03-15,58.299999,59.799999,58.299999,59.349998,131900,59.349998
2017-03-16,59.099998,59.25,58.25,58.599998,103300,58.599998
2017-03-17,58.650002,59.400002,58.5,59.0,371800,59.0
2017-03-20,59.0,59.049999,57.799999,57.849998,115100,57.849998
2017-03-21,57.900002,58.889998999999996,57.650002,58.5,138900,58.5
2017-03-22,58.849998,59.049999,58.099998,58.950001,107100,58.950001
2017-03-23,58.950001,59.900002,58.400002,59.200001,72500,59.200001
2017-03-24,59.299999,59.599998,59.200001,59.349998,102300,59.349998
2017-03-27,59.299999,60.380001,59.049999,60.150002,133100,60.150002
2017-03-28,60.0,60.150002,59.200001,59.549999,166200,59.549999
2017-03-29,59.650002,59.650002,58.849998,59.25,148800,59.25
2017-03-30,59.299999,59.299999,58.75,59.150002,124200,59.150002
2017-03-31,59.25,59.5,58.900002,59.099998,200300,59.099998
2017-04-03,59.0,59.0,58.0,58.5,236000,58.5
2017-04-04,58.049999,59.5,58.049999,58.950001,119200,58.950001
2017-04-05,59.049999,59.400002,58.75,59.25,135000,59.25
2017-04-06,59.150002,59.900002,58.849998,59.799999,107700,59.799999
2017-04-07,60.099998,60.25,59.400002,59.5,104600,59.5
2017-04-10,59.650002,59.700001,59.0,59.650002,79800,59.650002
2017-04-11,59.549999,60.349998,59.549999,60.0,105600,60.0
2017-04-12,60.0,60.299999,59.599998,60.099998,63800,60.099998
2017-04-13,60.150002,60.25,59.5,59.549999,102300,59.549999
2017-04-17,59.700001,60.25,59.599998,60.200001,98100,60.200001
2017-04-18,60.25,60.349998,59.84,60.200001,84300,60.200001
2017-04-19,60.099998,60.349998,59.700001,60.0,72900,60.0
