2017-02-21,61.84,62.110001000000004,61.5,61.830002,8503500,61.220934
2017-02-22,61.720001,61.950001,61.299999,61.360001000000004,6422200,60.755563
2017-02-23,61.68,62.240002000000004,61.450001,61.939999,8057700,61.329846999999994
2017-02-24,61.919998,62.23,61.490002000000004,62.09,6536400,61.478370999999996
2017-02-27,62.02,62.369999,61.68,62.220001,5214100,61.607092
2017-02-28,62.110001000000004,62.400002,61.689999,61.84,6756100,61.230833999999994
2017-03-01,62.16,62.93,61.950001,62.830002,7737400,62.211084
2017-03-02,62.779999,63.599998,62.599998,63.25,8190000,62.626943999999995
2017-03-03,63.110001000000004,63.529999,62.830002,63.34,6125800,62.716058
2017-03-06,63.0,63.849998,62.880001,63.549999,6837000,62.923988
2017-03-07,63.139998999999996,64.139999,62.970001,63.689999,9638000,63.062608999999995
2017-03-08,63.75,64.68,63.5,64.139999,7049700,63.508177
2017-03-09,64.139999,64.720001,64.050003,64.5,6957000,63.864631
2017-03-10,65.300003,66.449997,65.110001,65.879997,12788100,65.231034
2017-03-13,65.870003,65.940002,65.300003,65.849998,7577400,65.20133100000001
2017-03-14,65.879997,66.050003,65.599998,65.66999799999999,3727200,65.023104
2017-03-15,65.699997,66.790001,65.68,66.550003,5241200,65.89444
2017-03-16,66.400002,66.449997,65.550003,65.900002,5162800,65.250842
2017-03-17,66.040001,66.089996,65.5,65.690002,11288000,65.042911
2017-03-20,65.779999,66.010002,65.559998,65.800003,4252100,65.15182800000001
2017-03-21,65.959999,66.0,65.040001,65.349998,5187400,64.70625600000001
2017-03-22,65.379997,65.730003,65.099998,65.519997,5662600,64.87458000000001
2017-03-23,65.519997,66.07,65.360001,65.650002,4099500,65.003304
2017-03-24,65.510002,66.110001,65.32,65.620003,4056300,64.973601
2017-03-27,65.370003,66.279999,65.239998,66.099998,4962300,65.448868
2017-03-28,65.959999,66.209999,65.639999,65.980003,5067400,65.330055
2017-03-29,65.949997,66.269997,65.68,65.769997,3649900,65.122117
2017-03-30,65.760002,65.82,65.25,65.459999,3749600,64.815174
2017-03-31,65.459999,65.519997,65.150002,65.160004,4057800,64.51813299999999
2017-04-03,65.239998,65.589996,64.879997,65.029999,5229600,64.389409
2017-04-04,65.120003,65.300003,64.83000200000001,65.110001,3457900,64.468623
2017-04-05,65.230003,65.760002,64.860001,64.959999,4396300,64.320099
2017-04-06,65.029999,65.190002,64.650002,65.08000200000001,4628400,64.43892
2017-04-07,65.059998,65.93,64.83000200000001,65.540001,6089300,64.894387
2017-04-10,65.5,65.779999,64.910004,64.970001,7136200,64.33000200000001
2017-04-11,64.43,64.43,63.32,64.18,5384500,64.18
2017-04-12,64.16999799999999,64.410004,63.669998,64.370003,5538000,64.370003
2017-04-13,64.239998,64.720001,64.08000200000001,64.129997,3875400,64.129997
2017-04-17,64.790001,64.970001,64.059998,64.309998,4077900,64.309998
2017-04-18,64.029999,64.08000200000001,63.119999,63.650002,4755800,63.650002
2017-04-19,63.900002,63.93,63.310001,63.450001,4043900,63.450001
